Anthesis date (days),Brix (maturity),Brix (milk),Harvest date (days),Stalk height (cm),Total fresh weight (kg),ndf
85.5,10.3,11.6,126.0,243.5,2.193,0.2002535
72.5,10.45,11.2,110.5,203.0,1.11,0.10503675
77.0,12.45,11.65,117.0,269.0,1.675,0.1044885
93.0,-1.0,8.35,-1.0,207.0,-1.0,0.1654695
93.0,11.6,14.3,149.0,304.5,2.558,0.198105
78.5,8.95,6.65,124.5,241.0,1.388,0.1427625
86.5,12.15,11.4,126.0,330.0,1.665,0.17708625
-1.0,7.5,-1.0,157.5,362.0,2.455,0.36304325
94.5,10.2,13.95,158.5,350.5,1.358,0.207225
103.0,14.0,11.95,147.0,397.5,2.568,0.47934975
-1.0,7.35,-1.0,155.5,346.0,1.773,0.24006175
-1.0,7.6,-1.0,152.0,355.0,1.85,0.225291
-1.0,4.45,-1.0,157.5,397.5,2.915,0.1714635
-1.0,14.25,-1.0,158.5,413.0,3.245,0.366007
134.0,15.1,-1.0,158.5,415.0,2.805,0.39665475
105.0,10.7,11.75,159.5,299.0,2.488,0.228068
115.0,12.45,11.5,158.5,266.0,1.605,0.18676
77.0,9.75,10.85,137.0,183.5,1.338,0.1462425
120.0,14.45,13.9,157.0,372.5,2.783,0.2345265
105.0,12.45,9.3,159.5,515.0,2.225,0.457171
112.5,9.3,12.75,153.0,310.0,1.48,0.14553
117.5,10.75,13.8,154.5,347.5,1.803,0.323898
-1.0,8.25,-1.0,157.0,399.0,2.61,0.280449
104.0,14.3,11.9,154.0,197.0,1.71,0.13733475
105.0,10.85,14.1,158.0,369.0,1.94,0.2998215
112.5,13.2,10.2,159.5,338.0,2.26,0.269165
104.0,14.0,13.1,158.5,342.5,2.77,0.24258125
-1.0,9.35,-1.0,159.0,416.0,2.205,0.334476
134.0,9.7,-1.0,158.0,452.0,2.77,0.47056425
-1.0,12.35,-1.0,159.5,371.0,2.955,0.432768
134.0,11.45,-1.0,158.0,410.5,2.175,0.29861925
109.0,7.75,12.3,157.0,316.5,1.913,0.1720155
129.0,10.7,12.1,157.0,410.0,2.45,0.31213
74.0,8.75,8.35,118.5,152.5,0.685,0.09006
-1.0,11.5,-1.0,159.0,475.0,6.325,0.518817
-1.0,8.75,-1.0,157.5,396.5,3.253,0.323568
87.5,9.85,12.7,126.0,304.0,0.87,0.167602
-1.0,7.75,-1.0,158.0,409.0,2.93,0.32523675
-1.0,7.85,-1.0,159.0,335.0,1.495,0.21881925
-1.0,6.9,-1.0,158.0,359.5,1.968,0.23664
-1.0,9.7,-1.0,159.0,372.5,2.605,0.221692
-1.0,9.3,-1.0,159.0,422.0,4.18,0.26789
-1.0,8.6,-1.0,158.5,496.0,6.588,0.735642
-1.0,7.0,-1.0,156.0,370.0,4.52,0.293712
-1.0,6.45,-1.0,155.5,348.0,2.86,0.237649
-1.0,9.0,-1.0,158.5,382.5,3.778,0.321264
-1.0,8.25,-1.0,159.0,269.5,1.558,0.2196935
-1.0,7.9,-1.0,158.0,395.5,3.098,0.450215
-1.0,7.1,-1.0,153.0,340.0,0.495,0.1760385
-1.0,7.7,-1.0,154.0,382.0,4.45,0.229536
122.0,13.35,10.8,158.5,304.5,2.08,0.29616
134.0,12.8,-1.0,159.0,387.5,2.07,0.2996175
71.0,8.4,10.35,112.0,257.0,0.643,0.104416
107.5,13.6,10.45,135.0,400.0,1.33,0.239811
82.0,7.2,6.7,112.0,322.5,1.133,0.253941
71.0,9.05,10.05,116.0,200.0,0.583,0.106288
70.0,10.4,13.0,112.0,178.0,0.595,0.14005375
77.0,8.55,8.15,108.0,234.5,0.89,0.1206
70.0,9.65,10.15,114.5,180.0,1.025,0.090829
68.0,7.9,8.3,104.0,190.0,0.28,0.078776
78.5,10.7,10.25,118.5,236.5,1.245,0.163875
-1.0,12.65,-1.0,159.0,459.0,5.4,0.5937645
91.0,11.6,11.65,132.0,313.0,2.318,0.17699825
75.0,11.8,11.1,118.5,220.5,1.618,0.1209285
81.0,9.4,8.1,126.0,226.5,1.318,0.15806
77.0,8.7,-1.0,120.0,189.0,0.25,0.0604725
74.5,8.5,6.45,124.5,292.5,0.685,0.136059
104.0,9.0,12.65,157.0,259.0,1.165,0.111148
69.0,12.75,12.25,104.0,195.0,1.3,0.14976
99.5,10.9,13.25,146.0,257.5,1.913,0.20984
-1.0,6.95,-1.0,157.0,355.5,2.618,0.20841
81.0,7.85,6.45,122.0,336.0,0.68,0.143633
96.0,7.7,12.1,150.0,320.0,1.153,0.239463
89.0,10.38,8.55,118.5,278.0,2.138,0.25499125
69.0,6.55,10.75,104.0,227.0,0.695,0.10818825
94.5,8.05,8.2,132.0,291.5,2.32,0.23089275
106.5,12.1,12.2,155.5,317.5,3.053,0.3968075
110.0,13.45,12.2,158.5,333.5,2.198,0.296496
-1.0,9.55,-1.0,158.5,453.5,2.485,0.311535
-1.0,6.95,-1.0,154.0,454.0,3.268,0.35793
-1.0,8.8,-1.0,157.5,433.0,3.278,0.3941195
115.0,11.85,12.8,158.0,363.0,1.92,0.1944
119.5,14.45,14.55,158.0,376.0,3.56,0.3655795
97.0,14.0,12.45,138.0,340.0,2.645,0.286942
-1.0,11.8,-1.0,158.5,390.0,2.6,0.32450825
75.0,6.1,7.85,112.0,235.5,0.785,0.10976775
-1.0,7.7,-1.0,154.5,372.0,2.093,0.27448025
92.5,9.25,9.7,129.0,332.0,0.395,0.160167
79.0,3.35,5.95,125.0,260.0,0.288,0.13095875
83.0,10.6,8.8,126.0,316.0,1.105,0.20791575
109.0,13.1,11.2,159.5,319.0,2.575,0.2338525
-1.0,13.5,-1.0,152.0,400.0,4.155,0.5356455
-1.0,6.8,-1.0,155.0,385.0,2.995,0.346725
-1.0,9.2,-1.0,154.0,422.0,4.12,0.572976
-1.0,9.1,-1.0,156.0,432.0,5.53,0.5373225
-1.0,10.2,-1.0,160.0,390.0,3.195,0.484637
-1.0,6.75,-1.0,154.5,370.0,2.78,0.3883565
-1.0,5.0,-1.0,158.0,289.0,2.295,0.25009875
129.0,9.95,13.9,159.5,410.5,3.428,0.3983375
106.5,9.1,10.7,155.0,400.0,1.435,0.2423585
-1.0,8.2,-1.0,157.5,421.0,2.798,0.410494
-1.0,12.3,-1.0,159.0,515.0,6.96,0.548147
-1.0,11.0,-1.0,155.0,495.0,4.775,0.6339495
80.0,7.95,6.2,118.5,153.5,0.71,0.0791415
115.0,13.35,11.3,157.0,367.5,3.545,0.37970025
134.0,10.5,-1.0,157.0,452.5,2.165,0.40948375
112.5,8.95,10.7,145.0,517.5,1.545,0.33369375
-1.0,6.9,-1.0,153.0,480.0,4.125,0.2359175
127.0,8.0,11.8,162.0,455.0,4.205,0.562111
-1.0,8.75,-1.0,158.0,289.5,2.253,0.167225
-1.0,5.8,-1.0,153.0,470.0,4.04,0.397386
-1.0,7.4,-1.0,157.5,294.0,2.808,0.2267585
-1.0,6.5,-1.0,158.5,295.0,2.543,0.2650875
-1.0,8.35,-1.0,156.0,451.5,3.463,0.445262
-1.0,10.35,-1.0,158.0,455.0,3.808,0.56191975
-1.0,7.8,-1.0,159.0,303.5,2.763,0.314874
-1.0,6.9,-1.0,156.5,311.0,2.908,0.215559
-1.0,7.6,-1.0,158.5,355.0,3.495,0.27454375
-1.0,5.95,-1.0,157.5,340.5,3.375,0.296688
-1.0,7.35,-1.0,158.5,396.0,2.7,0.34028
-1.0,7.05,-1.0,157.5,426.0,2.785,0.431321
-1.0,5.3,-1.0,157.5,450.0,3.14,0.35223
-1.0,8.1,-1.0,158.0,412.0,2.398,0.4327755
-1.0,5.6,-1.0,157.5,450.0,3.523,0.32280375
-1.0,8.2,-1.0,153.0,525.0,7.795,0.579173
-1.0,8.7,-1.0,159.0,338.5,3.605,0.243782
-1.0,6.8,-1.0,156.0,391.0,2.715,0.33138
-1.0,5.4,-1.0,153.0,405.0,3.81,0.420336
-1.0,6.1,-1.0,157.0,402.5,3.21,0.3303825
-1.0,6.6,-1.0,157.0,364.5,2.833,0.32493125
-1.0,7.2,-1.0,158.0,265.0,2.538,0.244953
