SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,NEL3x_ADF
72.0,68.0,82.0,0.35,0.3,0.23,31.0,34.0,24.0,0.20598,0.057638,0.044343,0.23164,0.28323,-1.0,5.243,-1.0,77.14
75.0,73.0,70.0,0.15,0.1,0.05,16.0,17.0,16.0,0.4983,0.061963,0.060571,0.34256,0.50215,-1.0,3.5782,-1.0,78.91
134.0,125.0,130.0,0.45,0.41,0.37,15.0,16.0,14.0,0.45008,0.045175,0.068853,0.18817,0.57839,-1.0,33.5356,-1.0,70.81
105.0,102.0,103.0,0.2,0.1,0.1,29.0,27.0,29.0,0.61987,0.048202,0.086981,0.33212,0.42855,-1.0,41.6864,-1.0,73.3
85.0,98.0,99.0,0.72,0.59,0.42,32.0,34.0,35.0,0.68466,0.074037,0.066721,0.13951,0.23745,-1.0,11.8802,-1.0,68.05
147.0,142.0,152.0,0.39,0.3,0.27,16.0,20.0,20.0,0.32332,0.069261,0.066281,0.2008,0.26721,-1.0,4.8346,-1.0,68.02
110.0,106.0,100.0,0.64,0.52,0.47,17.0,19.0,20.0,0.2772,0.062888,0.076513,0.10363,0.43919,-1.0,21.6676,-1.0,75.87
109.0,118.0,118.0,0.23,0.19,0.17,24.0,18.0,17.0,0.56091,0.043126,0.074749,0.22121,0.37948,-1.0,2.6936,-1.0,73.29
128.0,126.0,132.0,0.29,0.18,0.16,32.0,32.0,28.0,0.28782,0.07406,0.083589,0.31048,0.54676,-1.0,24.9722,-1.0,73.04
66.0,66.0,64.0,0.18,0.12,0.09,13.0,12.0,13.0,0.56239,0.063039,0.084007,0.31519,0.52646,-1.0,2.0267,-1.0,87.66
125.0,146.0,141.0,0.28,0.12,0.11,22.0,20.0,16.0,0.74121,0.053309,0.066102,0.30079,0.82874,-1.0,30.1549,-1.0,100.62
132.0,128.0,127.0,0.18,0.15,0.15,21.0,20.0,16.0,0.027001,0.058191,0.061004,0.27379,0.59966,-1.0,38.0762,-1.0,69.55
143.0,142.0,140.0,0.55,0.39,0.36,17.0,17.0,17.0,0.43038,0.048201,0.062465,0.20947,0.60199,-1.0,21.6823,-1.0,74.6
117.0,124.0,128.0,0.6,0.42,0.35,20.0,20.0,20.0,0.37653,0.064795,0.069093,0.31943,0.59269,-1.0,52.7159,-1.0,75.66
79.0,74.0,70.0,0.1,0.04,0.03,15.0,17.0,21.0,0.72262,0.05247,0.062203,0.25422,0.4396,-1.0,2.2984,-1.0,83.82
114.0,107.0,108.0,0.23,0.22,0.19,21.0,19.0,19.0,0.53085,0.059945,0.079281,0.2199,0.66792,-1.0,36.1488,-1.0,85.13
84.0,91.0,92.0,0.55,0.48,0.42,16.0,18.0,17.0,0.12959,0.050175,0.062394,0.30164,0.5662,-1.0,17.4795,-1.0,72.69
158.0,133.0,141.0,0.34,0.26,0.21,24.0,25.0,20.0,0.1392,0.063869,0.070159,0.25045,0.5252,-1.0,30.584,-1.0,72.38
155.0,147.0,135.0,0.34,0.28,0.28,14.0,18.0,16.0,0.54648,0.054313,0.068524,0.17627,0.47105,-1.0,24.7086,-1.0,69.41
133.0,130.0,140.0,0.5,0.43,0.42,20.0,18.0,15.0,0.10414,0.026803,0.067863,0.38546,0.71988,-1.0,29.4093,-1.0,70.95
82.0,81.0,87.0,0.13,0.09,0.08,22.0,21.0,23.0,0.62291,0.053275,0.058498,0.40779,0.58007,-1.0,2.3654,-1.0,79.82
96.0,88.0,99.0,0.12,0.04,0.03,22.0,26.0,23.0,0.38981,0.052506,0.071839,0.18311,0.61234,-1.0,1.4286,-1.0,72.0
80.0,78.0,94.0,0.41,0.35,0.26,18.0,21.0,19.0,0.35177,0.057339,0.077208,0.11754,0.46843,-1.0,1.1053,-1.0,74.07
128.0,138.0,124.0,0.22,0.17,0.15,10.0,9.0,9.0,0.55719,0.041535,0.048558,0.16602,0.60501,-1.0,4.486,-1.0,70.1
154.0,149.0,158.0,0.28,0.21,0.2,14.0,16.0,17.0,0.25609,0.037898,0.062287,0.22929,0.56461,-1.0,3.145,-1.0,69.36
94.0,103.0,104.0,0.2,0.08,0.05,18.0,21.0,17.0,0.53058,0.065825,0.076347,0.29333,0.7881,-1.0,27.6882,-1.0,69.87
214.0,215.0,217.0,0.82,0.59,0.57,40.0,42.0,41.0,0.2901,0.051087,0.057192,0.16515,0.98368,-1.0,26.697,-1.0,80.06
